network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.3639322519302368,0.8964423440073642,0.771298882358687,0.09541672466249788,0.10333333333333333,31,1.1481481481481481,2,27,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.08999999999999997,1.4607579708099365,0.9104945038445487,0.8340041284632236,2.951749711024709,0.09,27,1.0384615384615385,2,26,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.09333333333333338,1.6188623905181885,0.9015569557691839,0.8206006355059675,1.954274508957449,0.09333333333333334,28,1.12,2,25,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.08999999999999997,1.4607579708099365,0.9104945038445487,0.8340041284632237,2.951749711024709,0.09,27,1.0384615384615385,2,26,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.09333333333333338,1.6188623905181885,0.9015569557691839,0.8206006355059676,1.954274508957449,0.09333333333333334,28,1.12,2,25,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.1,importance_selective,0.1,300,30,0.09666666666666668,0.09666666666666668,1.5164774656295776,0.8978527339679391,0.8132011598456121,1.8294349893219315,0.09666666666666666,29,1.1153846153846154,2,26,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.1,importance_selective,0.1,300,30,0.08666666666666667,0.08666666666666667,1.448697566986084,0.9009047393513746,0.8154558804153378,2.15927738028194,0.08666666666666667,26,1.1304347826086956,2,23,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.2,none,0.1,300,0,0.24,0.24,1.1436245441436768,0.8133578014344415,0.6637555292403367,-1.7782942141199285,0.24,72,1.44,6,50,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.2,none,0.1,300,0,0.20666666666666667,0.20666666666666667,1.2674750089645386,0.836377458943217,0.6884379533988616,-1.611366883289084,0.20666666666666667,62,1.3478260869565217,4,46,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.2,random,0.1,300,30,0.22666666666666668,0.19666666666666666,1.2038912773132324,0.8275956681996098,0.6739802262575605,-2.3234601573987876,0.19666666666666666,59,1.4047619047619047,5,42,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.2,random,0.1,300,30,0.20333333333333337,0.19333333333333336,1.194276213645935,0.8271600491088544,0.677185535793627,-3.594385817580466,0.19333333333333333,58,1.3181818181818181,4,44,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.2,heuristic,0.1,300,30,0.24,0.20999999999999996,1.1854074001312256,0.8437108813767432,0.7077274046954733,-0.879013937449932,0.21,63,1.3695652173913044,3,46,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.2,heuristic,0.1,300,30,0.20666666666666667,0.18999999999999995,1.291905403137207,0.8500310936325803,0.7266972062009793,-0.9232107122006357,0.19,57,1.3255813953488371,4,43,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.2,importance_aware,0.1,300,30,0.24,0.20999999999999996,1.1854074001312256,0.8437108813767432,0.7077274046954733,-0.879013937449932,0.21,63,1.3695652173913044,3,46,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.2,importance_aware,0.1,300,30,0.20666666666666667,0.18666666666666665,1.3169242143630981,0.8525221750618956,0.7311582728300756,-0.7085302556546315,0.18666666666666668,56,1.3333333333333333,4,42,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.2,importance_selective,0.1,300,30,0.21666666666666667,0.21666666666666667,1.1859426498413086,0.8409479621127358,0.6831070500056063,-1.0867346619109102,0.21666666666666667,65,1.3541666666666667,3,48,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.2,importance_selective,0.1,300,30,0.20666666666666667,0.20666666666666667,1.178687334060669,0.8451315204722896,0.7168555418406293,-1.5165631653357983,0.20666666666666667,62,1.3478260869565217,4,46,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.3,none,0.1,300,0,0.32333333333333336,0.32333333333333336,1.1230422258377075,0.7796162075772054,0.5879812755814128,-3.5144646586245907,0.3233333333333333,97,1.564516129032258,8,62,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.3,none,0.1,300,0,0.3433333333333334,0.3433333333333334,1.1445964574813843,0.7751987084257596,0.5687366849831847,-6.452705210088059,0.3433333333333333,103,1.5846153846153845,6,65,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.3,random,0.1,300,30,0.31999999999999995,0.2833333333333333,1.1243395805358887,0.7738622051685868,0.5449899283973286,-4.711868836099605,0.2833333333333333,85,1.4655172413793103,5,58,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.3,random,0.1,300,30,0.32666666666666666,0.31000000000000005,1.1159082651138306,0.7630116798002722,0.5151203905144074,-6.031667627339768,0.31,93,1.5245901639344261,6,61,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.3,heuristic,0.1,300,30,0.32333333333333336,0.28,1.157806396484375,0.8066650256378847,0.6458792346071177,-2.3501710633926782,0.28,84,1.4736842105263157,4,57,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.3,heuristic,0.1,300,30,0.3433333333333334,0.31333333333333335,1.159158706665039,0.7887711496146126,0.6084306404634593,-5.256660986156547,0.31333333333333335,94,1.6206896551724137,6,58,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.3,importance_aware,0.1,300,30,0.32333333333333336,0.28,1.157806396484375,0.8066650256378847,0.6458792346071176,-2.3501710633926782,0.28,84,1.4736842105263157,4,57,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.3,importance_aware,0.1,300,30,0.3433333333333334,0.31000000000000005,1.1609938144683838,0.7909545378660459,0.6120904938525676,-5.147187929615773,0.31,93,1.603448275862069,6,58,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.3,importance_selective,0.1,300,30,0.32666666666666666,0.32666666666666666,1.1090168952941895,0.7903100786561192,0.5971102267362945,-3.971424486349578,0.32666666666666666,98,1.5076923076923077,5,65,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.3,importance_selective,0.1,300,30,0.33333333333333337,0.33333333333333337,1.135056734085083,0.7632437974972784,0.6077116515504686,-3.710521127691065,0.3333333333333333,100,1.6129032258064515,5,62,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.4,none,0.1,300,0,0.41000000000000003,0.41000000000000003,1.094825029373169,0.7401333529377233,0.5053370436925453,-6.3452476660750765,0.41,123,1.662162162162162,8,74,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.4,none,0.1,300,0,0.42333333333333334,0.42333333333333334,1.0970522165298462,0.7389327615631925,0.46677411288322596,-9.117157068559461,0.42333333333333334,127,1.7887323943661972,6,71,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.4,random,0.1,300,30,0.42000000000000004,0.3733333333333333,1.1017022132873535,0.7366444192167271,0.4579615248132617,-6.904071171357588,0.37333333333333335,112,1.6,5,70,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.4,random,0.1,300,30,0.42333333333333334,0.3966666666666666,1.0862939357757568,0.7310109649254124,0.4227123896602753,-7.965625211213948,0.39666666666666667,119,1.6527777777777777,6,72,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.4,heuristic,0.1,300,30,0.41000000000000003,0.3633333333333333,1.1010856628417969,0.7642001537880861,0.548015592721734,-5.11274336040103,0.36333333333333334,109,1.6029411764705883,4,68,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.4,heuristic,0.1,300,30,0.42333333333333334,0.39,1.1056147813796997,0.7490500670361877,0.51138341433261,-7.720370713801499,0.39,117,1.8,6,65,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.4,importance_aware,0.1,300,30,0.41000000000000003,0.36,1.102229356765747,0.7664464820505807,0.5510440836145953,-4.954878460026647,0.36,108,1.6119402985074627,4,67,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.4,importance_aware,0.1,300,30,0.42333333333333334,0.3866666666666667,1.106190800666809,0.7512495318890129,0.5151249954358367,-7.610974360321848,0.38666666666666666,116,1.7846153846153847,6,65,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.4,importance_selective,0.1,300,30,0.4066666666666666,0.4066666666666666,1.0894463062286377,0.750199930259225,0.49198552532945655,-7.125913647689975,0.4066666666666667,122,1.6712328767123288,5,73,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.4,importance_selective,0.1,300,30,0.43000000000000005,0.43000000000000005,1.0971438884735107,0.7201900027846779,0.5138290849953386,-7.1638222771214854,0.43,129,1.8428571428571427,5,70,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.8273732662200928,0.9470591689108891,0.9048717019751025,0.8250308963082651,0.0,0,0.0,0,0,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.439711332321167,0.9387418116491749,0.8966255213118698,0.7436904874681582,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,2.0749857425689697,0.9261749438188609,0.8844886926339982,0.04685945615008663,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.7517237663269043,0.9459144667160303,0.8995115026414768,0.8179952303361303,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,2.417245626449585,0.9389347397320981,0.8919695085309467,0.6523698972434435,0.016666666666666666,5,1.0,1,5,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.439711332321167,0.9387418116491749,0.8966255213118698,0.7436904874681582,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,2.0749857425689697,0.9261749438188609,0.8844886926339982,0.04685945615008663,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.439711332321167,0.9387418116491749,0.8966255213118698,0.7436904874681582,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,2.0749857425689697,0.9261749438188609,0.8844886926339982,0.04685945615008663,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.5893726348876953,0.9398630847391596,0.8981316532441356,0.7819471843273816,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,2.3184330463409424,0.9345623790354484,0.88908080296318,0.5851511680457653,0.01,3,1.0,1,3,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.7624849081039429,0.902543711239555,0.8630000623076046,-0.43749799891350005,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.893261194229126,0.9176980842047852,0.8663453489776349,-0.07222274474551243,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,2.1045467853546143,0.9192004430408646,0.876328376914571,0.17675028253644604,0.02,6,1.0,1,6,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,2.1054160594940186,0.9277245327673098,0.8754088881806866,-0.2922688564617684,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,1.7914459705352783,0.9062618328322036,0.8664350289976157,-0.3121878345178999,0.023333333333333334,7,1.0,1,7,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.893261194229126,0.9176980842047852,0.8663453489776349,-0.07222274474551243,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.020000000000000018,1.9018123149871826,0.9237793664112209,0.8784505654643162,0.07821558071147941,0.02,6,1.0,1,6,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.893261194229126,0.9176980842047852,0.8663453489776349,-0.07222274474551243,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,2.035282850265503,0.9320849486681693,0.8815621360572281,0.25584833946515645,0.03,9,1.0,1,9,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,2.034736156463623,0.9189125078187881,0.8629341266203857,0.4381037254768845,0.03666666666666667,11,1.1,2,10,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.5468027591705322,0.8843826538263031,0.8383621451227342,-0.8532715767767586,0.05,15,1.0,1,15,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.588749885559082,0.8974898042355388,0.8297873887082203,-0.8153068203515023,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.9656379222869873,0.9144424380933429,0.8636235309863959,0.06726331376089886,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.9398820400238037,0.9198351861033077,0.8640232930354633,-0.7896188181352831,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,1.5603158473968506,0.8881959941074707,0.8419329366295506,-0.734186920004533,0.043333333333333335,13,1.0,1,13,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.6680090427398682,0.9007191367923908,0.834231645639676,-0.6249868949753626,0.04666666666666667,14,1.0769230769230769,2,13,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.6267740726470947,0.9055634294955136,0.8537760913929838,-0.3661574733146339,0.043333333333333335,13,1.0,1,13,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.6384844779968262,0.9036224332732202,0.8401016915779331,-0.4028207111601396,0.04666666666666667,14,1.0769230769230769,2,13,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.7050542831420898,0.9080335991064862,0.8546143650682612,-0.2573201706795417,0.043333333333333335,13,1.0,1,13,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.9166520833969116,0.914263933449738,0.8559082546657605,0.25541653977133466,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.36138117313385,0.8606573249931277,0.8048640287449546,-2.21100566201224,0.09666666666666666,29,1.0740740740740742,2,27,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.4977279901504517,0.8856001728057165,0.8050149462404106,-1.2473312456403993,0.1,30,1.1111111111111112,2,27,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.66179621219635,0.8908554339331254,0.8197677541990523,-0.48521597709313835,0.07,21,1.105263157894737,2,19,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.4241288900375366,0.8827857847412733,0.7977981552112445,-2.0345510267456506,0.10333333333333333,31,1.1481481481481481,2,27,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.08999999999999997,1.3626259565353394,0.8618959441993518,0.8077390136100382,-2.116984410622292,0.09,27,1.08,2,25,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.08999999999999997,1.5465068817138672,0.8870084893501525,0.8113812744523122,-1.0515228585905734,0.09,27,1.125,2,24,HILCodec_3kbps,237-126133-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.08999999999999997,1.4019728899002075,0.8791523720090714,0.8193774548962001,-1.7893444644346723,0.09,27,1.08,2,25,HILCodec_3kbps,237-126133-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.09333333333333338,1.5554149150848389,0.8921386365833249,0.815347865248103,-0.8494956945657284,0.09333333333333334,28,1.12,2,25,HILCodec_3kbps,237-126133-0000.flac,123
